time,cell_number,x,y,Alive,nuclei_size,cell_size,protein_concentration,number_of_mRNA_in_nucleus,number_of_mRNA_in_cytoplasm,number_of_transcription_sites,file_name
1,14,519,597,1,2581.0,13223,107.920214777282,9,11,1,rep1_FOV5
2,14,519,597,1,2617.0,13313,116.1666040712086,5,10,1,rep1_FOV5
3,14,519,597,1,2612.0,13439,120.18096584567304,3,11,1,rep1_FOV5
4,14,519,597,1,2602.0,13470,121.86295471417966,3,8,0,rep1_FOV5
5,14,519,597,1,2578.0,11832,73.4107505070994,1,8,1,rep1_FOV5
6,14,519,597,1,2602.0,11757,72.95202857871907,3,7,1,rep1_FOV5
7,14,519,597,1,2601.0,11729,73.62673714724188,4,11,1,rep1_FOV5
8,14,519,597,1,2620.0,11833,73.81416377926139,3,12,1,rep1_FOV5
9,14,519,597,1,2629.0,11958,75.85022579026592,3,11,2,rep1_FOV5
10,14,519,597,1,2607.0,11907,74.19652305366591,4,9,1,rep1_FOV5
11,14,519,597,1,2622.0,11877,75.64511240212175,3,14,2,rep1_FOV5
12,14,519,597,1,2618.0,11838,73.33958438925494,3,13,1,rep1_FOV5
13,14,519,597,1,2608.0,11569,71.46702394329674,1,8,1,rep1_FOV5
14,14,519,597,1,2602.0,11226,70.41840370568323,3,7,2,rep1_FOV5
15,14,519,597,1,2635.0,11930,76.1113998323554,3,10,2,rep1_FOV5
16,14,519,597,1,2594.0,12387,85.90393154113183,5,12,2,rep1_FOV5
17,14,519,597,1,2612.0,12649,88.37908135030438,3,14,2,rep1_FOV5
18,14,519,597,1,2598.0,12548,86.73461906279886,6,16,1,rep1_FOV5
19,14,519,597,1,2595.0,12346,82.86246557589503,3,14,2,rep1_FOV5
20,14,519,597,1,2613.0,12207,78.92463340706152,4,20,1,rep1_FOV5
0,1,530,163,1,2808.0,5313,90.08130999435348,1,0,0,rep1_FOV6
1,1,530,163,1,2795.0,5194,85.5227185213708,1,0,0,rep1_FOV6
2,1,530,163,1,2812.0,5175,80.04038647342995,1,1,0,rep1_FOV6
3,1,530,163,1,2817.0,5023,77.96516026279116,0,2,1,rep1_FOV6
4,1,530,163,1,2798.0,5178,84.55137118578602,1,3,1,rep1_FOV6
5,1,530,163,1,2800.0,4950,73.16646464646465,2,3,1,rep1_FOV6
6,1,530,163,1,2790.0,4955,72.43269424823411,3,2,1,rep1_FOV6
7,1,530,163,1,2793.0,4868,75.18097781429745,5,2,0,rep1_FOV6
8,1,530,163,1,2801.0,4899,74.27189222290264,3,5,1,rep1_FOV6
9,1,530,163,1,2810.0,5082,78.24596615505706,4,3,1,rep1_FOV6
10,1,530,163,1,2782.0,4965,77.09667673716012,2,5,0,rep1_FOV6
11,1,530,163,1,2812.0,4919,73.09270176865216,2,5,0,rep1_FOV6
12,1,530,163,1,2808.0,4754,70.0187210769878,3,0,0,rep1_FOV6
13,1,530,163,1,2817.0,4710,69.21082802547771,1,1,0,rep1_FOV6
14,1,530,163,1,2807.0,4695,68.33631522896698,0,3,0,rep1_FOV6
15,1,530,163,1,2815.0,4639,69.05583099805993,0,1,0,rep1_FOV6
16,1,530,163,1,2806.0,4698,67.8737760749255,0,2,0,rep1_FOV6
17,1,530,163,1,2804.0,4435,65.17158962795942,3,1,1,rep1_FOV6
18,1,530,163,1,2805.0,4645,66.53972012917116,0,4,1,rep1_FOV6
19,1,530,163,1,2801.0,4657,68.5252308353017,5,2,1,rep1_FOV6
20,1,530,163,1,2794.0,4772,71.3904023470243,4,2,0,rep1_FOV6
0,2,141,175,1,2572.0,5498,86.97053473990542,2,1,0,rep1_FOV6
1,2,141,175,1,2570.0,5421,83.25622578859989,3,1,0,rep1_FOV6
2,2,141,175,1,2562.0,5539,85.1094060299693,2,2,1,rep1_FOV6
3,2,141,175,1,2554.0,5623,89.70602881024364,2,6,0,rep1_FOV6
4,2,141,175,1,2573.0,5668,94.5104093154552,3,4,0,rep1_FOV6
5,2,141,175,1,2562.0,4961,68.94960693408586,1,2,0,rep1_FOV6
6,2,141,175,1,2558.0,5006,67.96424290850979,0,2,0,rep1_FOV6
7,2,141,175,1,2568.0,4991,67.46704067321178,0,1,0,rep1_FOV6
8,2,141,175,1,2560.0,4875,66.09641025641025,1,1,0,rep1_FOV6
9,2,141,175,1,2564.0,4889,67.31990182041318,2,1,1,rep1_FOV6
10,2,141,175,1,2557.0,4842,69.37443205287072,2,5,1,rep1_FOV6
11,2,141,175,1,2577.0,5167,73.52641765047416,1,6,1,rep1_FOV6
12,2,141,175,1,2568.0,5135,74.54703018500487,1,5,1,rep1_FOV6
13,2,141,175,1,2562.0,5411,80.39567547588246,4,6,0,rep1_FOV6
14,2,141,175,1,2567.0,5334,76.64660667416572,3,7,0,rep1_FOV6
15,2,141,175,1,2572.0,5234,74.72392051967903,2,4,1,rep1_FOV6
16,2,141,175,1,2569.0,5319,77.56100770821583,3,6,1,rep1_FOV6
17,2,141,175,1,2572.0,5291,76.24003024003024,4,9,0,rep1_FOV6
18,2,141,175,1,2564.0,5190,73.60847784200385,1,6,1,rep1_FOV6
19,2,141,175,1,2560.0,5018,71.41570346751693,1,4,1,rep1_FOV6
20,2,141,175,1,2555.0,5220,73.19137931034483,1,5,1,rep1_FOV6
0,3,222,272,1,2596.0,11627,83.82497634815516,3,5,0,rep1_FOV6
1,3,222,272,1,2585.0,11508,84.4016336461592,4,5,1,rep1_FOV6
2,3,222,272,1,2583.0,11633,91.61910083383478,3,5,0,rep1_FOV6
3,3,222,272,1,2580.0,11607,96.76359093650385,2,9,0,rep1_FOV6
4,3,222,272,1,2596.0,11802,97.72758854431451,0,6,0,rep1_FOV6
5,3,222,272,1,2576.0,10548,69.60039817974972,2,3,1,rep1_FOV6
6,3,222,272,1,2588.0,10616,70.27750565184627,0,7,3,rep1_FOV6
7,3,222,272,1,2593.0,10827,73.60155167636465,2,6,3,rep1_FOV6
8,3,222,272,1,2569.0,11170,76.98979409131603,9,12,0,rep1_FOV6
9,3,222,272,0,0.0,0,0.0,0,0,0,rep1_FOV6
10,3,222,272,0,0.0,0,0.0,0,0,0,rep1_FOV6
11,3,222,272,0,0.0,0,0.0,0,0,0,rep1_FOV6
12,3,222,272,0,0.0,0,0.0,0,0,0,rep1_FOV6
13,3,222,272,0,0.0,0,0.0,0,0,0,rep1_FOV6
14,3,222,272,0,0.0,0,0.0,0,0,0,rep1_FOV6
15,3,222,272,0,0.0,0,0.0,0,0,0,rep1_FOV6
16,3,222,272,0,0.0,0,0.0,0,0,0,rep1_FOV6
17,3,222,272,0,0.0,0,0.0,0,0,0,rep1_FOV6
18,3,222,272,0,0.0,0,0.0,0,0,0,rep1_FOV6
19,3,222,272,0,0.0,0,0.0,0,0,0,rep1_FOV6
20,3,222,272,0,0.0,0,0.0,0,0,0,rep1_FOV6
0,4,450,291,1,2447.0,6077,94.38818495968404,0,7,1,rep1_FOV6
1,4,450,291,1,2469.0,6285,108.49657915672236,1,5,0,rep1_FOV6
2,4,450,291,1,2460.0,6299,107.63454516589935,3,3,0,rep1_FOV6
3,4,450,291,1,2458.0,6278,106.85473080598916,1,7,1,rep1_FOV6
4,4,450,291,1,2444.0,6378,120.72891188460332,2,5,1,rep1_FOV6
5,4,450,291,1,2472.0,5735,79.5642545771578,1,10,1,rep1_FOV6
6,4,450,291,1,2459.0,5748,77.14752957550452,3,7,0,rep1_FOV6
7,4,450,291,1,2453.0,5832,81.63768861454047,0,6,1,rep1_FOV6
8,4,450,291,1,2449.0,5873,85.13894091605653,3,10,1,rep1_FOV6
9,4,450,291,1,2459.0,5999,88.24904150691782,0,8,1,rep1_FOV6
10,4,450,291,1,2466.0,6037,90.58075202915356,0,7,1,rep1_FOV6
11,4,450,291,1,2443.0,5993,85.87235107625563,2,9,0,rep1_FOV6
12,4,450,291,1,2436.0,5816,80.56980742778542,2,9,0,rep1_FOV6
13,4,450,291,1,2442.0,5651,75.55494602725182,0,8,0,rep1_FOV6
14,4,450,291,1,2436.0,5372,70.68037974683544,0,3,0,rep1_FOV6
15,4,450,291,1,2472.0,5357,67.81519507186859,1,0,1,rep1_FOV6
16,4,450,291,1,2451.0,5372,67.94173492181683,0,1,1,rep1_FOV6
17,4,450,291,1,2452.0,5416,71.1246307237814,1,5,1,rep1_FOV6
18,4,450,291,1,2460.0,5619,75.44741057127602,1,4,1,rep1_FOV6
19,4,450,291,1,2446.0,5722,76.64557846906676,1,7,1,rep1_FOV6
20,4,450,291,1,2436.0,5489,73.30151211513937,0,5,1,rep1_FOV6
0,5,333,304,1,2578.0,5528,69.63169319826339,0,0,0,rep1_FOV6
1,5,333,304,1,2582.0,5628,68.07160625444207,0,0,0,rep1_FOV6
2,5,333,304,1,2591.0,5408,67.20284763313609,0,0,0,rep1_FOV6
3,5,333,304,1,2577.0,5236,66.39438502673796,0,0,0,rep1_FOV6
4,5,333,304,1,2578.0,5137,65.26727662059568,0,0,0,rep1_FOV6
5,5,333,304,1,2584.0,5240,65.2158396946565,0,0,0,rep1_FOV6
6,5,333,304,1,2571.0,5265,65.0377967711301,0,0,0,rep1_FOV6
7,5,333,304,1,2586.0,5350,64.38411214953271,0,1,1,rep1_FOV6
8,5,333,304,1,2574.0,5559,67.27774779636626,0,1,1,rep1_FOV6
9,5,333,304,1,2570.0,5572,70.26202440775305,3,3,1,rep1_FOV6
10,5,333,304,1,2586.0,5872,74.71934604904632,3,4,1,rep1_FOV6
11,5,333,304,1,2589.0,6078,78.43155643303719,0,5,1,rep1_FOV6
12,5,333,304,1,2577.0,6005,77.4541215653622,0,5,1,rep1_FOV6
13,5,333,304,1,2586.0,5907,77.88657524970374,1,6,1,rep1_FOV6
14,5,333,304,1,2582.0,5807,73.42224900981574,1,3,0,rep1_FOV6
15,5,333,304,1,2585.0,5867,72.97733083347536,2,5,0,rep1_FOV6
16,5,333,304,1,2568.0,5780,71.84653979238755,1,3,0,rep1_FOV6
17,5,333,304,1,2590.0,5681,68.27055095933814,2,2,0,rep1_FOV6
18,5,333,304,1,2575.0,5316,66.17738901429647,1,2,0,rep1_FOV6
19,5,333,304,1,2585.0,5563,68.50835879920906,2,0,0,rep1_FOV6
20,5,333,304,1,2582.0,5559,68.61090124123044,0,2,1,rep1_FOV6
0,6,130,324,1,2495.0,11627,83.82497634815516,3,5,0,rep1_FOV6
1,6,130,324,1,2495.0,11508,84.4016336461592,4,5,1,rep1_FOV6
2,6,130,324,1,2477.0,11633,91.61910083383478,3,5,0,rep1_FOV6
3,6,130,324,1,2481.0,11607,96.76359093650385,2,9,0,rep1_FOV6
4,6,130,324,1,2474.0,11802,97.72758854431451,0,6,0,rep1_FOV6
5,6,130,324,1,2460.0,10548,69.60039817974972,2,3,1,rep1_FOV6
6,6,130,324,1,2472.0,10616,70.27750565184627,0,7,3,rep1_FOV6
7,6,130,324,1,2466.0,10827,73.60155167636465,2,6,3,rep1_FOV6
8,6,130,324,1,2473.0,11170,76.98979409131603,9,12,0,rep1_FOV6
9,6,130,324,0,0.0,0,0.0,0,0,0,rep1_FOV6
10,6,130,324,0,0.0,0,0.0,0,0,0,rep1_FOV6
11,6,130,324,0,0.0,0,0.0,0,0,0,rep1_FOV6
12,6,130,324,0,0.0,0,0.0,0,0,0,rep1_FOV6
13,6,130,324,0,0.0,0,0.0,0,0,0,rep1_FOV6
14,6,130,324,0,0.0,0,0.0,0,0,0,rep1_FOV6
15,6,130,324,0,0.0,0,0.0,0,0,0,rep1_FOV6
16,6,130,324,0,0.0,0,0.0,0,0,0,rep1_FOV6
17,6,130,324,0,0.0,0,0.0,0,0,0,rep1_FOV6
18,6,130,324,0,0.0,0,0.0,0,0,0,rep1_FOV6
19,6,130,324,0,0.0,0,0.0,0,0,0,rep1_FOV6
20,6,130,324,0,0.0,0,0.0,0,0,0,rep1_FOV6
0,7,198,457,1,2623.0,5702,95.27832339529988,1,1,1,rep1_FOV6
1,7,198,457,1,2616.0,5763,101.94325871941696,3,2,1,rep1_FOV6
2,7,198,457,1,2623.0,5941,114.38259552263928,3,3,0,rep1_FOV6
3,7,198,457,1,2629.0,5937,112.32609061815732,3,6,0,rep1_FOV6
4,7,198,457,1,2618.0,5873,106.62625574663716,2,4,0,rep1_FOV6
5,7,198,457,1,2642.0,5007,70.02756141402037,2,2,0,rep1_FOV6
6,7,198,457,1,2634.0,5033,70.44148619113848,0,1,0,rep1_FOV6
7,7,198,457,1,2619.0,4995,69.01901901901901,0,0,0,rep1_FOV6
8,7,198,457,1,2604.0,5032,68.40003974562798,0,2,0,rep1_FOV6
9,7,198,457,1,2615.0,4833,66.02855369335816,0,1,0,rep1_FOV6
10,7,198,457,1,2621.0,4873,65.01169710650524,0,1,1,rep1_FOV6
11,7,198,457,1,2600.0,4931,66.42182113161631,1,1,1,rep1_FOV6
12,7,198,457,1,2618.0,5316,77.92757712565839,3,3,1,rep1_FOV6
13,7,198,457,1,2631.0,5496,83.06586608442504,1,9,1,rep1_FOV6
14,7,198,457,1,2629.0,5381,79.48764170228581,2,9,1,rep1_FOV6
15,7,198,457,1,2648.0,5374,78.15519166356532,2,2,1,rep1_FOV6
16,7,198,457,1,2618.0,5321,78.00845705694418,2,4,1,rep1_FOV6
17,7,198,457,1,2615.0,5431,79.84883078622721,1,6,1,rep1_FOV6
18,7,198,457,1,2628.0,5430,81.12173112338859,3,5,0,rep1_FOV6
19,7,198,457,1,2621.0,5306,78.58537504711647,2,6,0,rep1_FOV6
20,7,198,457,1,2621.0,5229,75.68961560527826,2,7,0,rep1_FOV6
0,8,542,484,1,2752.0,5068,65.71546961325967,0,0,0,rep1_FOV6
1,8,542,484,1,2753.0,5134,65.67160109076744,0,0,0,rep1_FOV6
2,8,542,484,1,2755.0,5181,65.43717429067748,0,0,0,rep1_FOV6
3,8,542,484,1,2757.0,5022,65.89804858622063,0,0,0,rep1_FOV6
4,8,542,484,1,2742.0,5244,64.93154080854309,0,0,1,rep1_FOV6
5,8,542,484,1,2743.0,5078,66.9186687672312,3,2,1,rep1_FOV6
6,8,542,484,1,2721.0,5349,68.12376145073846,2,6,0,rep1_FOV6
7,8,542,484,1,2754.0,5454,69.17986798679868,2,3,0,rep1_FOV6
8,8,542,484,1,2738.0,5412,68.40336289726534,2,3,0,rep1_FOV6
9,8,542,484,0,0.0,0,0.0,0,0,0,rep1_FOV6
10,8,542,484,0,0.0,0,0.0,0,0,0,rep1_FOV6
11,8,542,484,0,0.0,0,0.0,0,0,0,rep1_FOV6
12,8,542,484,0,0.0,0,0.0,0,0,0,rep1_FOV6
13,8,542,484,0,0.0,0,0.0,0,0,0,rep1_FOV6
14,8,542,484,0,0.0,0,0.0,0,0,0,rep1_FOV6
15,8,542,484,0,0.0,0,0.0,0,0,0,rep1_FOV6
16,8,542,484,0,0.0,0,0.0,0,0,0,rep1_FOV6
17,8,542,484,0,0.0,0,0.0,0,0,0,rep1_FOV6
18,8,542,484,0,0.0,0,0.0,0,0,0,rep1_FOV6
19,8,542,484,0,0.0,0,0.0,0,0,0,rep1_FOV6
20,8,542,484,0,0.0,0,0.0,0,0,0,rep1_FOV6
0,9,431,538,1,2584.0,5408,74.52792159763314,0,0,0,rep1_FOV6
1,9,431,538,1,2567.0,5333,70.62272642040128,0,0,0,rep1_FOV6
2,9,431,538,1,2560.0,5210,69.4978886756238,1,0,1,rep1_FOV6
3,9,431,538,1,2570.0,5336,70.29947526236882,4,0,0,rep1_FOV6
4,9,431,538,1,2561.0,5330,73.5030018761726,1,0,0,rep1_FOV6
5,9,431,538,1,2561.0,5030,68.49145129224652,2,2,0,rep1_FOV6
6,9,431,538,1,2595.0,5170,67.70657640232108,3,4,0,rep1_FOV6
7,9,431,538,1,2578.0,5255,70.07288296860133,1,2,0,rep1_FOV6
8,9,431,538,1,2568.0,5230,68.47992351816444,1,8,1,rep1_FOV6
9,9,431,538,1,2574.0,5190,71.23969171483623,2,5,0,rep1_FOV6
10,9,431,538,1,2574.0,5409,70.9974117212054,1,3,0,rep1_FOV6
11,9,431,538,1,2561.0,5086,68.27408572552103,2,1,0,rep1_FOV6
12,9,431,538,1,2559.0,5279,66.54139041485129,0,2,1,rep1_FOV6
13,9,431,538,1,2569.0,5127,69.08269943436707,2,2,0,rep1_FOV6
14,9,431,538,1,2568.0,5120,68.14375,2,2,1,rep1_FOV6
15,9,431,538,1,2563.0,5313,70.18087709392057,2,0,0,rep1_FOV6
16,9,431,538,1,2569.0,5346,71.03348297792742,5,3,0,rep1_FOV6
17,9,431,538,1,2586.0,5314,70.90703801279639,2,4,0,rep1_FOV6
18,9,431,538,1,2554.0,5203,68.43186623102056,0,4,0,rep1_FOV6
19,9,431,538,1,2577.0,5054,66.13098535813218,0,1,0,rep1_FOV6
20,9,431,538,1,2569.0,5102,67.13935711485692,0,1,0,rep1_FOV6
0,10,121,546,1,2551.0,5372,77.83562918838422,2,3,0,rep1_FOV6
1,10,121,546,1,2521.0,5305,79.49764373232799,1,1,0,rep1_FOV6
2,10,121,546,1,2544.0,5358,77.60544979469951,2,1,0,rep1_FOV6
3,10,121,546,1,2545.0,5155,75.40892337536373,0,0,0,rep1_FOV6
4,10,121,546,1,2545.0,5154,71.68238261544431,1,1,0,rep1_FOV6
5,10,121,546,1,2531.0,4704,65.69323979591837,0,1,0,rep1_FOV6
6,10,121,546,1,2551.0,4660,65.46223175965665,0,0,0,rep1_FOV6
7,10,121,546,1,2541.0,4791,65.65226466290962,0,0,0,rep1_FOV6
8,10,121,546,1,2534.0,4077,65.56144223693893,0,0,0,rep1_FOV6
9,10,121,546,1,2536.0,4661,65.37245226346278,0,0,0,rep1_FOV6
10,10,121,546,1,2527.0,4628,64.4699654278306,0,0,0,rep1_FOV6
11,10,121,546,1,2521.0,4510,65.00864745011087,0,0,0,rep1_FOV6
12,10,121,546,1,2537.0,4787,66.03613954459996,0,0,0,rep1_FOV6
13,10,121,546,1,2529.0,4709,65.43385007432576,0,0,0,rep1_FOV6
14,10,121,546,1,2537.0,4719,64.815638906548,0,0,0,rep1_FOV6
15,10,121,546,1,2532.0,4724,64.83276883996614,0,0,0,rep1_FOV6
16,10,121,546,1,2541.0,4357,63.62634840486573,0,0,0,rep1_FOV6
17,10,121,546,1,2551.0,4721,66.71277271764457,0,0,0,rep1_FOV6
18,10,121,546,1,2541.0,4803,65.63460337289195,0,0,0,rep1_FOV6
19,10,121,546,1,2541.0,4717,65.42675429298282,0,0,0,rep1_FOV6
20,10,121,546,1,2557.0,4775,65.83371727748691,0,0,0,rep1_FOV6
0,1,208,128,1,2628.0,18030,85.36433721575152,4,9,3,rep2_FOV1
1,1,208,128,1,2615.0,18250,93.7730410958904,6,18,1,rep2_FOV1
2,1,208,128,1,2644.0,18532,97.03939132311676,4,15,1,rep2_FOV1
3,1,208,128,1,2638.0,18878,101.2872126284564,5,11,1,rep2_FOV1
4,1,208,128,1,2652.0,18989,106.15956606456368,4,19,2,rep2_FOV1
5,1,208,128,1,2616.0,17105,73.97082724349606,4,14,3,rep2_FOV1
6,1,208,128,1,2642.0,17120,74.75782710280374,3,14,3,rep2_FOV1
7,1,208,128,1,2634.0,17403,77.45015227259668,3,16,3,rep2_FOV1
8,1,208,128,1,2640.0,17278,78.09075124435698,6,15,1,rep2_FOV1
9,1,208,128,1,2642.0,17129,77.03321851830229,7,18,2,rep2_FOV1
10,1,208,128,1,2628.0,17163,75.21767756219775,7,21,1,rep2_FOV1
11,1,208,128,1,2634.0,17149,73.50656014927984,7,13,1,rep2_FOV1
12,1,208,128,1,2643.0,5627,69.56531011196019,1,2,0,rep2_FOV1
13,1,208,128,1,2655.0,5400,68.35481481481482,0,2,0,rep2_FOV1
14,1,208,128,1,2647.0,5314,67.54328189687618,0,1,0,rep2_FOV1
15,1,208,128,1,2624.0,5388,66.22847067557535,1,2,0,rep2_FOV1
16,1,208,128,1,2624.0,5398,67.93034457206373,1,1,1,rep2_FOV1
17,1,208,128,1,2641.0,5453,68.49624060150376,3,2,0,rep2_FOV1
18,1,208,128,1,2646.0,5428,70.19694178334562,6,4,0,rep2_FOV1
19,1,208,128,1,2643.0,5681,72.57947544446401,1,6,2,rep2_FOV1
20,1,208,128,0,0.0,0,0.0,0,0,0,rep2_FOV1
0,2,593,137,1,2539.0,5980,86.47224080267559,0,2,0,rep2_FOV1
1,2,593,137,1,2528.0,5843,80.40236180044498,3,1,0,rep2_FOV1
2,2,593,137,1,2564.0,5969,82.78539118780365,1,3,0,rep2_FOV1
3,2,593,137,1,2535.0,5918,80.02298073673538,1,2,0,rep2_FOV1
4,2,593,137,1,2529.0,5769,79.43577743109725,2,3,0,rep2_FOV1
5,2,593,137,1,2545.0,5411,67.3032711143966,3,4,0,rep2_FOV1
6,2,593,137,1,2544.0,5299,67.76391772032459,4,3,0,rep2_FOV1
7,2,593,137,1,2560.0,5363,67.28603393622973,3,3,0,rep2_FOV1
8,2,593,137,1,2537.0,5437,69.79290049659738,2,3,0,rep2_FOV1
9,2,593,137,1,2540.0,5499,68.33587925077286,1,0,0,rep2_FOV1
10,2,593,137,1,2545.0,5346,67.62177328843995,0,2,1,rep2_FOV1
11,2,593,137,1,2532.0,5373,70.00279173646008,3,2,0,rep2_FOV1
12,2,593,137,1,2530.0,5514,70.98567283278926,5,3,0,rep2_FOV1
13,2,593,137,1,2536.0,5367,70.47214458729272,1,4,0,rep2_FOV1
14,2,593,137,1,2547.0,5207,67.09909736892645,0,2,0,rep2_FOV1
15,2,593,137,1,2526.0,5287,66.96368450917345,0,2,0,rep2_FOV1
16,2,593,137,1,2536.0,5218,65.83882713683404,0,1,0,rep2_FOV1
17,2,593,137,1,2532.0,5325,67.12882629107982,1,2,1,rep2_FOV1
18,2,593,137,1,2544.0,5550,71.03603603603604,1,4,1,rep2_FOV1
19,2,593,137,1,2547.0,5478,69.88682000730194,2,4,0,rep2_FOV1
20,2,593,137,1,2559.0,5446,71.56500183621006,2,5,0,rep2_FOV1
0,3,82,162,1,2538.0,18030,85.36433721575152,4,9,3,rep2_FOV1
1,3,82,162,1,2547.0,18250,93.7730410958904,6,18,1,rep2_FOV1
2,3,82,162,1,2541.0,18532,97.03939132311676,4,15,1,rep2_FOV1
3,3,82,162,1,2525.0,18878,101.2872126284564,5,11,1,rep2_FOV1
4,3,82,162,1,2525.0,18989,106.15956606456368,4,19,2,rep2_FOV1
5,3,82,162,1,2542.0,17105,73.97082724349606,4,14,3,rep2_FOV1
6,3,82,162,1,2565.0,17120,74.75782710280374,3,14,3,rep2_FOV1
7,3,82,162,1,2561.0,17403,77.45015227259668,3,16,3,rep2_FOV1
8,3,82,162,1,2547.0,17278,78.09075124435698,6,15,1,rep2_FOV1
9,3,82,162,1,2537.0,17129,77.03321851830229,7,18,2,rep2_FOV1
10,3,82,162,1,2540.0,17163,75.21767756219775,7,21,1,rep2_FOV1
11,3,82,162,1,2518.0,17149,73.50656014927984,7,13,1,rep2_FOV1
12,3,82,162,1,2545.0,5254,76.27712219261515,1,4,0,rep2_FOV1
13,3,82,162,1,2541.0,5190,75.25317919075144,1,5,1,rep2_FOV1
14,3,82,162,1,2549.0,5163,73.66337400736006,2,6,1,rep2_FOV1
15,3,82,162,1,2537.0,5153,73.36483601785368,1,4,1,rep2_FOV1
16,3,82,162,1,2537.0,5191,75.56039298786361,5,7,0,rep2_FOV1
17,3,82,162,1,2550.0,5130,74.52884990253412,2,6,0,rep2_FOV1
18,3,82,162,1,2545.0,5116,72.48436278342454,1,6,1,rep2_FOV1
19,3,82,162,1,2554.0,4926,70.7444173771823,1,5,1,rep2_FOV1
20,3,82,162,1,2554.0,5097,71.87835981950167,2,1,1,rep2_FOV1
0,4,166,221,1,2300.0,18030,85.36433721575152,4,9,3,rep2_FOV1
1,4,166,221,1,2284.0,18250,93.7730410958904,6,18,1,rep2_FOV1
2,4,166,221,1,2280.0,18532,97.03939132311676,4,15,1,rep2_FOV1
3,4,166,221,1,2287.0,18878,101.2872126284564,5,11,1,rep2_FOV1
4,4,166,221,1,2314.0,18989,106.15956606456368,4,19,2,rep2_FOV1
5,4,166,221,1,2293.0,17105,73.97082724349606,4,14,3,rep2_FOV1
6,4,166,221,1,2301.0,17120,74.75782710280374,3,14,3,rep2_FOV1
7,4,166,221,1,2292.0,17403,77.45015227259668,3,16,3,rep2_FOV1
8,4,166,221,1,2295.0,17278,78.09075124435698,6,15,1,rep2_FOV1
9,4,166,221,1,2311.0,17129,77.03321851830229,7,18,2,rep2_FOV1
10,4,166,221,1,2298.0,17163,75.21767756219775,7,21,1,rep2_FOV1
11,4,166,221,1,2279.0,17149,73.50656014927984,7,13,1,rep2_FOV1
12,4,166,221,0,0.0,0,0.0,0,0,0,rep2_FOV1
13,4,166,221,0,0.0,0,0.0,0,0,0,rep2_FOV1
14,4,166,221,0,0.0,0,0.0,0,0,0,rep2_FOV1
15,4,166,221,0,0.0,0,0.0,0,0,0,rep2_FOV1
16,4,166,221,0,0.0,0,0.0,0,0,0,rep2_FOV1
17,4,166,221,0,0.0,0,0.0,0,0,0,rep2_FOV1
18,4,166,221,0,0.0,0,0.0,0,0,0,rep2_FOV1
19,4,166,221,0,0.0,0,0.0,0,0,0,rep2_FOV1
20,4,166,221,0,0.0,0,0.0,0,0,0,rep2_FOV1
0,5,371,243,1,2574.0,5577,109.52590998744844,2,3,0,rep2_FOV1
1,5,371,243,1,2552.0,5636,114.50727466288149,0,3,0,rep2_FOV1
2,5,371,243,1,2545.0,5551,104.81516843811926,0,2,0,rep2_FOV1
3,5,371,243,1,2553.0,5369,94.03389830508476,0,1,0,rep2_FOV1
4,5,371,243,1,2554.0,5231,84.0181609634869,0,0,0,rep2_FOV1
5,5,371,243,1,2544.0,3340,64.10389221556886,0,0,0,rep2_FOV1
6,5,371,243,1,2543.0,4420,64.0739819004525,0,1,1,rep2_FOV1
7,5,371,243,1,2538.0,4569,67.2138323484351,0,0,1,rep2_FOV1
8,5,371,243,1,2566.0,4786,68.6230672795654,3,2,0,rep2_FOV1
9,5,371,243,1,2554.0,4609,67.97179431546974,4,2,0,rep2_FOV1
10,5,371,243,1,2548.0,4708,68.22833474936279,3,2,0,rep2_FOV1
11,5,371,243,1,2530.0,4504,66.34125222024866,3,0,0,rep2_FOV1
12,5,371,243,1,2557.0,4555,67.03754116355653,1,1,0,rep2_FOV1
13,5,371,243,1,2540.0,4547,65.8662854629426,1,0,0,rep2_FOV1
14,5,371,243,1,2551.0,4479,66.35856217905783,1,2,0,rep2_FOV1
15,5,371,243,1,2552.0,4606,66.9602692140686,2,2,1,rep2_FOV1
16,5,371,243,1,2544.0,4797,71.57515113612675,1,5,1,rep2_FOV1
17,5,371,243,1,2559.0,4824,72.35074626865672,1,2,1,rep2_FOV1
18,5,371,243,1,2552.0,5024,78.61046974522293,3,8,0,rep2_FOV1
19,5,371,243,1,2570.0,5043,77.5445171524886,0,6,0,rep2_FOV1
20,5,371,243,1,2558.0,4836,74.20781637717121,0,4,0,rep2_FOV1
0,6,64,353,1,2460.0,6240,84.92115384615384,4,5,0,rep2_FOV1
1,6,64,353,1,2473.0,6359,91.98710489070608,0,3,1,rep2_FOV1
2,6,64,353,1,2468.0,6580,110.98191489361702,2,6,1,rep2_FOV1
3,6,64,353,1,2443.0,6732,125.9881164587047,0,3,1,rep2_FOV1
4,6,64,353,1,2465.0,6743,128.3273023876613,0,6,1,rep2_FOV1
5,6,64,353,1,2484.0,5906,74.40196410430072,2,3,0,rep2_FOV1
6,6,64,353,1,2464.0,5636,69.35184528034067,3,2,0,rep2_FOV1
7,6,64,353,1,2448.0,5652,68.69904458598727,2,3,0,rep2_FOV1
8,6,64,353,1,2448.0,5588,68.13171080887616,1,2,0,rep2_FOV1
9,6,64,353,1,2442.0,5531,68.21370457421804,1,3,0,rep2_FOV1
10,6,64,353,1,2457.0,5470,66.7416819012797,1,3,0,rep2_FOV1
