time,cell_number,x,y,Alive,nuclei_size,cell_size,protein_concentration,number_of_mRNA_in_nucleus,number_of_mRNA_in_cytoplasm,number_of_transcription_sites,file_name
0,1,61,52,1,2560.0,7265,144.3760495526497,2,5,1,rep1_FOV1
1,1,61,52,1,2547.0,7235,139.19930891499655,3,10,1,rep1_FOV1
2,1,61,52,1,2530.0,7347,155.7383966244726,3,7,1,rep1_FOV1
3,1,61,52,1,2545.0,7402,176.30491758984058,2,6,1,rep1_FOV1
4,1,61,52,1,2540.0,7498,188.55788210189385,1,7,1,rep1_FOV1
5,1,61,52,1,2545.0,7283,148.28037896471236,4,6,1,rep1_FOV1
6,1,61,52,1,2536.0,7184,127.46868040089088,3,6,1,rep1_FOV1
7,1,61,52,1,2532.0,6981,114.63543904884688,3,9,0,rep1_FOV1
8,1,61,52,1,2557.0,6849,103.62593079281648,2,8,0,rep1_FOV1
9,1,61,52,1,2547.0,6807,94.57308652857353,1,8,1,rep1_FOV1
10,1,61,52,1,2530.0,6614,89.4209253099486,1,11,1,rep1_FOV1
11,1,61,52,1,2558.0,6648,87.70743080625752,2,12,1,rep1_FOV1
12,1,61,52,1,2552.0,6523,85.50421585160203,1,12,1,rep1_FOV1
13,1,61,52,1,2539.0,6568,84.36479902557856,2,7,2,rep1_FOV1
14,1,61,52,1,2526.0,6563,84.01645588907512,2,12,0,rep1_FOV1
15,1,61,52,1,2530.0,6560,85.27743902439025,2,7,0,rep1_FOV1
16,1,61,52,1,2553.0,6502,81.80375269147954,3,8,0,rep1_FOV1
17,1,61,52,1,2552.0,6467,79.0236585743003,0,3,1,rep1_FOV1
18,1,61,52,1,2568.0,6344,76.44293820933166,3,5,0,rep1_FOV1
19,1,61,52,1,2557.0,6361,75.53104857726773,1,7,1,rep1_FOV1
20,1,61,52,1,2535.0,6493,81.02310180194056,4,4,1,rep1_FOV1
0,2,427,135,1,2802.0,5949,94.51050596738948,2,3,0,rep1_FOV1
1,2,427,135,1,2814.0,5934,92.79305695989214,1,3,0,rep1_FOV1
2,2,427,135,1,2801.0,5825,90.30643776824034,1,2,0,rep1_FOV1
3,2,427,135,1,2803.0,5820,86.81082474226804,0,1,1,rep1_FOV1
4,2,427,135,1,2806.0,5706,81.59971959341044,2,1,0,rep1_FOV1
5,2,427,135,1,2806.0,5516,75.67730239303843,3,0,0,rep1_FOV1
6,2,427,135,1,2818.0,5416,73.41469719350074,2,1,0,rep1_FOV1
7,2,427,135,1,2804.0,5242,69.1087371232354,1,0,0,rep1_FOV1
8,2,427,135,1,2822.0,5155,67.37129000969932,1,0,0,rep1_FOV1
9,2,427,135,1,2813.0,5234,67.91364157432174,1,1,0,rep1_FOV1
10,2,427,135,1,2815.0,5014,67.0301156761069,2,0,1,rep1_FOV1
11,2,427,135,1,2812.0,5130,65.50506822612086,1,1,1,rep1_FOV1
12,2,427,135,1,2825.0,5108,67.12059514487079,3,1,0,rep1_FOV1
13,2,427,135,1,2811.0,5231,68.57426878225961,3,3,0,rep1_FOV1
14,2,427,135,1,2820.0,5306,69.19110441010177,2,1,1,rep1_FOV1
15,2,427,135,1,2801.0,5354,70.0364213672021,3,3,0,rep1_FOV1
16,2,427,135,1,2801.0,5369,71.05904265226299,3,4,0,rep1_FOV1
17,2,427,135,1,2841.0,5319,71.33352133859748,1,3,0,rep1_FOV1
18,2,427,135,1,2811.0,5282,70.05168496781522,1,1,0,rep1_FOV1
19,2,427,135,1,2814.0,5333,70.66154134633415,1,1,0,rep1_FOV1
20,2,427,135,1,2805.0,5278,69.6095111784767,2,2,0,rep1_FOV1
0,3,520,205,1,2489.0,6868,159.25364006988934,0,6,0,rep1_FOV1
1,3,520,205,1,2502.0,6755,139.38667653589934,1,3,0,rep1_FOV1
2,3,520,205,1,2501.0,6600,118.46636363636364,1,2,0,rep1_FOV1
3,3,520,205,1,2480.0,6320,100.92610759493672,1,1,0,rep1_FOV1
4,3,520,205,1,2502.0,6163,90.1372708096706,1,0,0,rep1_FOV1
5,3,520,205,1,2494.0,5912,80.84370771312585,0,2,0,rep1_FOV1
6,3,520,205,1,2494.0,5795,75.4334771354616,3,0,0,rep1_FOV1
7,3,520,205,1,2499.0,5704,73.26700561009818,0,2,1,rep1_FOV1
8,3,520,205,1,2499.0,5696,72.39729634831461,2,2,1,rep1_FOV1
9,3,520,205,1,2490.0,5650,72.45026548672567,1,5,1,rep1_FOV1
10,3,520,205,1,2485.0,5840,75.2542808219178,3,3,1,rep1_FOV1
11,3,520,205,1,2510.0,5853,77.12933538356398,4,7,0,rep1_FOV1
12,3,520,205,1,2491.0,5903,77.65458241572082,4,7,0,rep1_FOV1
13,3,520,205,1,2478.0,5852,76.40704032809296,0,3,0,rep1_FOV1
14,3,520,205,1,2498.0,5745,75.09677980852915,0,6,1,rep1_FOV1
15,3,520,205,1,2506.0,5765,76.06712922810061,0,3,2,rep1_FOV1
16,3,520,205,1,2497.0,5864,77.09822646657571,3,6,0,rep1_FOV1
17,3,520,205,1,2498.0,5875,76.20221276595744,1,6,1,rep1_FOV1
18,3,520,205,1,2481.0,5816,76.564477303989,0,7,1,rep1_FOV1
19,3,520,205,1,2504.0,5976,80.565093708166,0,7,1,rep1_FOV1
20,3,520,205,1,2489.0,6022,81.173198272999,1,5,1,rep1_FOV1
0,4,277,253,1,2611.0,6776,96.7409976387249,3,3,0,rep1_FOV1
1,4,277,253,1,2618.0,6932,100.66358915175996,1,4,0,rep1_FOV1
2,4,277,253,1,2608.0,6862,102.62940833576216,0,4,0,rep1_FOV1
3,4,277,253,1,2607.0,6791,95.22176409954352,0,2,0,rep1_FOV1
4,4,277,253,1,2616.0,6698,89.6742311137653,0,2,0,rep1_FOV1
5,4,277,253,1,2618.0,6448,79.62779156327544,0,1,0,rep1_FOV1
6,4,277,253,1,2639.0,6306,74.27148747224865,0,0,0,rep1_FOV1
7,4,277,253,1,2625.0,6175,71.55157894736843,2,2,1,rep1_FOV1
8,4,277,253,1,2598.0,6155,69.66092607636068,4,2,0,rep1_FOV1
9,4,277,253,1,2616.0,6031,70.3672691096004,1,1,0,rep1_FOV1
10,4,277,253,1,2603.0,6071,69.52478998517543,0,2,1,rep1_FOV1
11,4,277,253,1,2620.0,6094,70.11142106990482,0,2,1,rep1_FOV1
12,4,277,253,1,2635.0,6035,70.13057166528583,2,2,0,rep1_FOV1
13,4,277,253,1,2638.0,6139,69.92458055057827,1,2,0,rep1_FOV1
14,4,277,253,1,2629.0,5886,67.01240231056745,0,0,0,rep1_FOV1
15,4,277,253,1,2611.0,5976,68.28848728246318,0,0,0,rep1_FOV1
16,4,277,253,1,2621.0,5885,68.80492778249787,0,1,0,rep1_FOV1
17,4,277,253,1,2611.0,5982,68.29789368104313,0,1,0,rep1_FOV1
18,4,277,253,1,2615.0,5967,67.13608178314061,0,1,0,rep1_FOV1
19,4,277,253,1,2617.0,5920,65.85692567567567,0,0,0,rep1_FOV1
20,4,277,253,1,2624.0,5842,66.70438206093803,0,0,0,rep1_FOV1
0,5,486,374,1,2305.0,6143,83.90363014813609,1,0,0,rep1_FOV1
1,5,486,374,1,2329.0,6023,79.13664286900216,1,1,1,rep1_FOV1
2,5,486,374,1,2298.0,6087,79.24560538853294,0,3,1,rep1_FOV1
3,5,486,374,1,2322.0,6253,85.95186310570926,1,4,1,rep1_FOV1
4,5,486,374,1,2308.0,6404,96.63272954403496,2,5,1,rep1_FOV1
5,5,486,374,1,2298.0,6251,87.4088945768677,2,6,0,rep1_FOV1
6,5,486,374,1,2301.0,6140,81.32263843648208,2,5,1,rep1_FOV1
7,5,486,374,1,2296.0,5979,78.86452584044154,2,6,0,rep1_FOV1
8,5,486,374,1,2300.0,5989,77.7800968442144,1,6,0,rep1_FOV1
9,5,486,374,1,2325.0,5968,75.44470509383378,2,2,0,rep1_FOV1
10,5,486,374,1,2299.0,5873,71.97871615869232,1,1,0,rep1_FOV1
11,5,486,374,1,2299.0,5765,70.61352992194276,2,1,0,rep1_FOV1
12,5,486,374,1,2307.0,5731,70.05723259466062,2,2,0,rep1_FOV1
13,5,486,374,1,2306.0,5734,69.19811649808162,1,1,0,rep1_FOV1
14,5,486,374,1,2292.0,5640,68.67801418439716,0,1,0,rep1_FOV1
15,5,486,374,1,2308.0,5624,68.58250355618776,0,1,0,rep1_FOV1
16,5,486,374,1,2328.0,5578,67.15955539619935,0,1,0,rep1_FOV1
17,5,486,374,1,2322.0,5454,69.93839383938393,1,1,1,rep1_FOV1
18,5,486,374,1,2291.0,5705,69.24574934268186,1,5,1,rep1_FOV1
19,5,486,374,1,2316.0,5697,71.3484289977181,1,5,1,rep1_FOV1
20,5,486,374,1,2310.0,6074,77.78152782351005,1,4,1,rep1_FOV1
0,6,384,471,1,2868.0,6132,87.59964122635355,3,2,1,rep1_FOV1
1,6,384,471,1,2856.0,5973,82.81031307550644,2,3,1,rep1_FOV1
2,6,384,471,1,2875.0,6105,90.31597051597052,3,2,0,rep1_FOV1
3,6,384,471,1,2868.0,6189,91.73501373404429,1,2,0,rep1_FOV1
4,6,384,471,1,2882.0,6099,88.69650762420069,0,1,0,rep1_FOV1
5,6,384,471,1,2862.0,5923,77.6255276042546,0,1,0,rep1_FOV1
6,6,384,471,1,2866.0,5636,73.28584102200142,0,0,0,rep1_FOV1
7,6,384,471,1,2869.0,5483,71.37935436804669,1,1,1,rep1_FOV1
8,6,384,471,1,2864.0,5756,74.45708825573315,0,2,1,rep1_FOV1
9,6,384,471,1,2877.0,5893,80.88291192940777,2,4,1,rep1_FOV1
10,6,384,471,1,2859.0,6054,85.22712256359432,1,8,1,rep1_FOV1
11,6,384,471,1,2878.0,6010,84.00615640599001,3,6,0,rep1_FOV1
12,6,384,471,1,2870.0,5971,83.28186233461732,4,7,0,rep1_FOV1
13,6,384,471,1,2872.0,6002,80.74825058313895,4,6,0,rep1_FOV1
14,6,384,471,1,2869.0,5867,79.07209817623999,1,3,0,rep1_FOV1
15,6,384,471,1,2873.0,5814,75.66683866529068,1,1,0,rep1_FOV1
16,6,384,471,1,2865.0,5673,72.13026617310065,0,1,0,rep1_FOV1
17,6,384,471,1,2873.0,5443,68.87102700716517,0,1,0,rep1_FOV1
18,6,384,471,1,2853.0,5415,68.48901200369345,3,1,0,rep1_FOV1
19,6,384,471,1,2878.0,5543,68.32617716038247,1,1,0,rep1_FOV1
20,6,384,471,1,2874.0,5339,67.90803521258663,1,0,1,rep1_FOV1
0,7,489,493,1,2465.0,11860,94.58052276559864,3,9,1,rep1_FOV1
1,7,489,493,1,2447.0,12031,98.170226913806,5,10,1,rep1_FOV1
2,7,489,493,1,2476.0,12268,103.19897293772416,9,8,1,rep1_FOV1
3,7,489,493,1,2477.0,12242,109.64450253226596,2,12,1,rep1_FOV1
4,7,489,493,1,2461.0,12435,117.40024125452352,3,11,2,rep1_FOV1
5,7,489,493,1,2459.0,12027,102.01538205703834,5,10,1,rep1_FOV1
6,7,489,493,1,2453.0,11687,92.4124240609224,4,9,1,rep1_FOV1
7,7,489,493,1,2473.0,11575,87.65382289416847,2,7,0,rep1_FOV1
8,7,489,493,1,2466.0,5892,80.79327902240325,2,4,0,rep1_FOV1
9,7,489,493,1,2450.0,5907,78.79024885728796,1,6,0,rep1_FOV1
10,7,489,493,1,2494.0,5845,77.74388366124893,0,5,0,rep1_FOV1
11,7,489,493,1,2448.0,5699,74.39515704509563,0,1,0,rep1_FOV1
12,7,489,493,1,2453.0,5480,71.23631386861314,0,1,1,rep1_FOV1
13,7,489,493,1,2455.0,5559,70.44198596869941,2,0,1,rep1_FOV1
14,7,489,493,1,2465.0,5561,71.352094946952,2,3,0,rep1_FOV1
15,7,489,493,1,2458.0,5447,71.19478612080044,1,2,0,rep1_FOV1
16,7,489,493,1,2479.0,5664,73.06532485875707,2,6,0,rep1_FOV1
17,7,489,493,1,2446.0,5675,73.21973568281938,1,2,1,rep1_FOV1
18,7,489,493,1,2448.0,11321,80.11712746223832,3,10,1,rep1_FOV1
19,7,489,493,1,2466.0,11382,81.60736250219645,4,10,0,rep1_FOV1
20,7,489,493,1,2468.0,11330,79.76284201235657,3,13,0,rep1_FOV1
0,8,126,470,1,8.0,0,0.0,0,0,0,rep1_FOV1
1,8,126,470,0,0.0,0,0.0,0,0,0,rep1_FOV1
2,8,126,470,0,0.0,0,0.0,0,0,0,rep1_FOV1
3,8,126,470,0,0.0,0,0.0,0,0,0,rep1_FOV1
4,8,126,470,0,0.0,0,0.0,0,0,0,rep1_FOV1
5,8,126,470,0,0.0,0,0.0,0,0,0,rep1_FOV1
6,8,126,470,0,0.0,0,0.0,0,0,0,rep1_FOV1
7,8,126,470,0,0.0,0,0.0,0,0,0,rep1_FOV1
8,8,126,470,0,0.0,0,0.0,0,0,0,rep1_FOV1
9,8,126,470,0,0.0,0,0.0,0,0,0,rep1_FOV1
10,8,126,470,0,0.0,0,0.0,0,0,0,rep1_FOV1
11,8,126,470,0,0.0,0,0.0,0,0,0,rep1_FOV1
12,8,126,470,0,0.0,0,0.0,0,0,0,rep1_FOV1
13,8,126,470,0,0.0,0,0.0,0,0,0,rep1_FOV1
14,8,126,470,0,0.0,0,0.0,0,0,0,rep1_FOV1
15,8,126,470,0,0.0,0,0.0,0,0,0,rep1_FOV1
16,8,126,470,0,0.0,0,0.0,0,0,0,rep1_FOV1
17,8,126,470,0,0.0,0,0.0,0,0,0,rep1_FOV1
18,8,126,470,0,0.0,0,0.0,0,0,0,rep1_FOV1
19,8,126,470,0,0.0,0,0.0,0,0,0,rep1_FOV1
20,8,126,470,0,0.0,0,0.0,0,0,0,rep1_FOV1
0,9,101,478,1,14.0,0,0.0,0,0,0,rep1_FOV1
1,9,101,478,0,0.0,0,0.0,0,0,0,rep1_FOV1
2,9,101,478,0,0.0,0,0.0,0,0,0,rep1_FOV1
3,9,101,478,0,0.0,0,0.0,0,0,0,rep1_FOV1
4,9,101,478,0,0.0,0,0.0,0,0,0,rep1_FOV1
5,9,101,478,0,0.0,0,0.0,0,0,0,rep1_FOV1
6,9,101,478,0,0.0,0,0.0,0,0,0,rep1_FOV1
7,9,101,478,0,0.0,0,0.0,0,0,0,rep1_FOV1
8,9,101,478,0,0.0,0,0.0,0,0,0,rep1_FOV1
9,9,101,478,0,0.0,0,0.0,0,0,0,rep1_FOV1
10,9,101,478,0,0.0,0,0.0,0,0,0,rep1_FOV1
11,9,101,478,0,0.0,0,0.0,0,0,0,rep1_FOV1
12,9,101,478,0,0.0,0,0.0,0,0,0,rep1_FOV1
13,9,101,478,0,0.0,0,0.0,0,0,0,rep1_FOV1
14,9,101,478,0,0.0,0,0.0,0,0,0,rep1_FOV1
15,9,101,478,0,0.0,0,0.0,0,0,0,rep1_FOV1
16,9,101,478,0,0.0,0,0.0,0,0,0,rep1_FOV1
17,9,101,478,0,0.0,0,0.0,0,0,0,rep1_FOV1
18,9,101,478,0,0.0,0,0.0,0,0,0,rep1_FOV1
19,9,101,478,0,0.0,0,0.0,0,0,0,rep1_FOV1
20,9,101,478,0,0.0,0,0.0,0,0,0,rep1_FOV1
0,10,198,574,1,2589.0,6382,82.14196176747102,0,2,0,rep1_FOV1
1,10,198,574,1,2587.0,6359,80.01556848561094,0,1,1,rep1_FOV1
2,10,198,574,1,2585.0,6376,82.78340652446676,1,4,1,rep1_FOV1
3,10,198,574,1,2577.0,6527,88.67121188907615,4,3,0,rep1_FOV1
4,10,198,574,1,2598.0,6631,91.50656009651637,2,4,0,rep1_FOV1
5,10,198,574,1,2590.0,6430,82.88786936236392,1,2,1,rep1_FOV1
6,10,198,574,1,2586.0,6280,78.75445859872612,1,4,0,rep1_FOV1
7,10,198,574,1,2596.0,6200,75.24532258064517,3,1,0,rep1_FOV1
8,10,198,574,1,2566.0,6020,73.26810631229236,1,3,0,rep1_FOV1
9,10,198,574,1,2579.0,6008,72.9405792276964,1,3,0,rep1_FOV1
10,10,198,574,1,2575.0,5894,70.64489311163895,3,2,0,rep1_FOV1
11,10,198,574,1,2588.0,5974,70.39270170739873,1,4,0,rep1_FOV1
12,10,198,574,1,2582.0,5953,70.96270787838066,1,4,0,rep1_FOV1
13,10,198,574,1,2600.0,6013,70.28288707799767,2,2,0,rep1_FOV1
14,10,198,574,1,2598.0,6027,70.61556329849013,1,1,0,rep1_FOV1
15,10,198,574,1,2586.0,5886,67.96347264695889,0,2,0,rep1_FOV1
16,10,198,574,1,2583.0,5769,66.79147165886636,0,2,0,rep1_FOV1
17,10,198,574,1,2592.0,5680,68.09137323943662,0,1,0,rep1_FOV1
18,10,198,574,1,2608.0,5868,67.96182685753237,0,1,0,rep1_FOV1
19,10,198,574,1,2600.0,5732,66.92393579902303,0,0,0,rep1_FOV1
20,10,198,574,1,2570.0,5830,66.82349914236707,0,0,1,rep1_FOV1
0,11,440,594,1,2692.0,11860,94.58052276559864,3,9,1,rep1_FOV1
1,11,440,594,1,2691.0,12031,98.170226913806,5,10,1,rep1_FOV1
2,11,440,594,1,2683.0,12268,103.19897293772416,9,8,1,rep1_FOV1
3,11,440,594,1,2686.0,12242,109.64450253226596,2,12,1,rep1_FOV1
4,11,440,594,1,2679.0,12435,117.40024125452352,3,11,2,rep1_FOV1
5,11,440,594,1,2691.0,12027,102.01538205703834,5,10,1,rep1_FOV1
6,11,440,594,1,2687.0,11687,92.4124240609224,4,9,1,rep1_FOV1
7,11,440,594,1,2697.0,11575,87.65382289416847,2,7,0,rep1_FOV1
8,11,440,594,1,2702.0,5414,84.18692279275952,1,2,0,rep1_FOV1
9,11,440,594,1,2705.0,5238,77.12275677739595,0,3,0,rep1_FOV1
10,11,440,594,1,2682.0,5076,73.2318754925138,0,1,0,rep1_FOV1
11,11,440,594,1,2669.0,4945,71.0552072800809,0,0,0,rep1_FOV1
12,11,440,594,1,2691.0,4978,69.8772599437525,1,0,0,rep1_FOV1
13,11,440,594,1,2699.0,4832,69.22433774834437,1,1,1,rep1_FOV1
14,11,440,594,1,2677.0,4831,67.8484785758642,1,6,0,rep1_FOV1
15,11,440,594,1,2677.0,4828,71.17667771333886,2,1,1,rep1_FOV1
16,11,440,594,1,2692.0,5277,76.59730907712715,2,6,1,rep1_FOV1
17,11,440,594,1,2662.0,5369,83.78748370273794,4,6,0,rep1_FOV1
18,11,440,594,1,2658.0,11321,80.11712746223832,3,10,1,rep1_FOV1
19,11,440,594,1,2684.0,11382,81.60736250219645,4,10,0,rep1_FOV1
20,11,440,594,1,2670.0,11330,79.76284201235657,3,13,0,rep1_FOV1
0,1,217,82,1,2536.0,13011,104.03297210053032,4,11,0,rep1_FOV2
1,1,217,82,1,2520.0,12881,99.00326061641177,2,7,1,rep1_FOV2
2,1,217,82,1,2524.0,12850,100.06272373540855,4,6,1,rep1_FOV2
3,1,217,82,1,2537.0,12899,104.28436312892472,3,10,0,rep1_FOV2
4,1,217,82,1,2553.0,12910,105.2738187451588,5,8,0,rep1_FOV2
5,1,217,82,1,2548.0,12571,92.1238564951078,2,7,0,rep1_FOV2
6,1,217,82,1,2525.0,12121,83.43404009570168,2,5,0,rep1_FOV2
7,1,217,82,1,2547.0,11979,78.67810334752484,1,6,0,rep1_FOV2
8,1,217,82,1,2513.0,11723,74.96536722681907,3,4,0,rep1_FOV2
9,1,217,82,1,2540.0,11387,72.14402388688856,1,6,0,rep1_FOV2
10,1,217,82,1,2524.0,11445,71.00183486238532,1,3,1,rep1_FOV2
11,1,217,82,1,2534.0,11387,69.98709054184596,4,3,0,rep1_FOV2
12,1,217,82,1,2559.0,11162,69.54524278803082,2,2,0,rep1_FOV2
13,1,217,82,1,2522.0,11077,66.98501399295839,1,2,0,rep1_FOV2
14,1,217,82,1,2529.0,10975,66.57913439635536,2,0,0,rep1_FOV2
15,1,217,82,1,2541.0,10507,67.03293042733416,1,0,0,rep1_FOV2
16,1,217,82,1,2519.0,10966,65.0821630494255,1,3,0,rep1_FOV2
17,1,217,82,1,2541.0,10815,66.31881645862228,0,2,1,rep1_FOV2
18,1,217,82,1,2539.0,11073,66.67894879436467,1,0,1,rep1_FOV2
19,1,217,82,1,2522.0,11123,66.26000179807606,2,2,0,rep1_FOV2
20,1,217,82,1,2537.0,10599,66.64298518728182,1,1,1,rep1_FOV2
0,2,66,137,1,2375.0,13920,126.0646551724138,4,7,1,rep1_FOV2
1,2,66,137,1,2390.0,13837,125.6609814266098,4,12,1,rep1_FOV2
2,2,66,137,1,2402.0,13778,119.88394542023516,2,7,0,rep1_FOV2
3,2,66,137,1,2401.0,13711,114.34519728684998,2,6,1,rep1_FOV2
4,2,66,137,1,2384.0,13724,113.7713494607986,4,11,0,rep1_FOV2
5,2,66,137,1,2408.0,13323,98.2067852585754,1,12,1,rep1_FOV2
6,2,66,137,1,2389.0,12946,89.02858025644987,-1,7,2,rep1_FOV2
7,2,66,137,1,2372.0,12642,81.2702895111533,2,4,1,rep1_FOV2
8,2,66,137,1,2399.0,12405,77.67682386134624,5,9,0,rep1_FOV2
9,2,66,137,1,2374.0,12150,76.17769547325103,1,4,1,rep1_FOV2
10,2,66,137,1,2395.0,11914,74.92487829444352,3,8,1,rep1_FOV2
11,2,66,137,1,2381.0,11934,74.68066029830736,3,7,1,rep1_FOV2
12,2,66,137,1,2395.0,12052,76.48547958845005,1,7,1,rep1_FOV2
13,2,66,137,1,2393.0,12061,76.95257441339855,5,6,0,rep1_FOV2
14,2,66,137,1,2404.0,11989,75.96363333055301,5,8,0,rep1_FOV2
15,2,66,137,1,2396.0,5591,66.97585405115365,0,2,0,rep1_FOV2
16,2,66,137,1,2385.0,12016,73.34770306258322,1,4,0,rep1_FOV2
17,2,66,137,1,2401.0,11639,71.08239539479337,0,2,0,rep1_FOV2
18,2,66,137,1,2382.0,11380,68.42785588752197,1,3,1,rep1_FOV2
19,2,66,137,1,2390.0,5793,67.70706024512343,3,3,0,rep1_FOV2
20,2,66,137,1,2403.0,5638,66.2685349414686,3,3,0,rep1_FOV2
0,3,293,151,1,2556.0,13011,104.03297210053032,4,11,0,rep1_FOV2
1,3,293,151,1,2565.0,12881,99.00326061641177,2,7,1,rep1_FOV2
2,3,293,151,1,2551.0,12850,100.06272373540855,4,6,1,rep1_FOV2
3,3,293,151,1,2543.0,12899,104.28436312892472,3,10,0,rep1_FOV2
4,3,293,151,1,2558.0,12910,105.2738187451588,5,8,0,rep1_FOV2
5,3,293,151,1,2537.0,12571,92.1238564951078,2,7,0,rep1_FOV2
6,3,293,151,1,2545.0,12121,83.43404009570168,2,5,0,rep1_FOV2
7,3,293,151,1,2551.0,11979,78.67810334752484,1,6,0,rep1_FOV2
8,3,293,151,1,2533.0,11723,74.96536722681907,3,4,0,rep1_FOV2
9,3,293,151,1,2534.0,11387,72.14402388688856,1,6,0,rep1_FOV2
10,3,293,151,1,2538.0,11445,71.00183486238532,1,3,1,rep1_FOV2
11,3,293,151,1,2547.0,11387,69.98709054184596,4,3,0,rep1_FOV2
12,3,293,151,1,2555.0,11162,69.54524278803082,2,2,0,rep1_FOV2
13,3,293,151,1,2552.0,11077,66.98501399295839,1,2,0,rep1_FOV2
14,3,293,151,1,2546.0,10975,66.57913439635536,2,0,0,rep1_FOV2
15,3,293,151,1,2545.0,10507,67.03293042733416,1,0,0,rep1_FOV2
16,3,293,151,1,2526.0,10966,65.0821630494255,1,3,0,rep1_FOV2
17,3,293,151,1,2559.0,10815,66.31881645862228,0,2,1,rep1_FOV2
18,3,293,151,1,2548.0,11073,66.67894879436467,1,0,1,rep1_FOV2
19,3,293,151,1,2532.0,11123,66.26000179807606,2,2,0,rep1_FOV2
20,3,293,151,1,2537.0,10599,66.64298518728182,1,1,1,rep1_FOV2
0,4,545,155,1,2602.0,5535,97.15140018066847,1,4,0,rep1_FOV2
1,4,545,155,1,2593.0,5546,97.36404615939416,0,2,1,rep1_FOV2
2,4,545,155,1,2596.0,5491,92.5518120560918,3,3,1,rep1_FOV2
3,4,545,155,1,2600.0,5603,100.72711047653044,3,2,1,rep1_FOV2
4,4,545,155,1,2574.0,5658,106.101802757158,2,4,1,rep1_FOV2
5,4,545,155,1,2589.0,5438,90.56068407502758,3,3,0,rep1_FOV2
6,4,545,155,1,2604.0,5319,81.9496145892085,3,3,0,rep1_FOV2
7,4,545,155,1,2589.0,5143,77.38401711063581,1,4,1,rep1_FOV2
8,4,545,155,1,2579.0,5195,77.31992300288739,2,6,1,rep1_FOV2
9,4,545,155,1,2612.0,5137,77.12594899746934,3,4,1,rep1_FOV2
10,4,545,155,1,2602.0,5102,75.9937279498236,3,4,0,rep1_FOV2
11,4,545,155,1,2584.0,5019,74.00518031480375,1,4,0,rep1_FOV2
12,4,545,155,1,2598.0,4950,71.98585858585858,1,2,0,rep1_FOV2
13,4,545,155,1,2608.0,4895,69.57425944841675,3,1,1,rep1_FOV2
14,4,545,155,1,2582.0,4862,68.84450843274372,1,0,0,rep1_FOV2
15,4,545,155,1,2590.0,4842,69.97831474597274,1,3,0,rep1_FOV2
16,4,545,155,1,2590.0,4772,69.69279128248114,0,4,0,rep1_FOV2
17,4,545,155,1,2617.0,4718,69.06824925816024,0,2,1,rep1_FOV2
18,4,545,155,1,2592.0,5047,70.08242520309095,1,5,1,rep1_FOV2
19,4,545,155,1,2587.0,4902,72.80416156670746,1,4,1,rep1_FOV2
20,4,545,155,1,2618.0,4998,72.39955982392958,3,6,1,rep1_FOV2
0,5,438,212,1,2577.0,5740,91.0219512195122,2,1,0,rep1_FOV2
1,5,438,212,1,2586.0,5759,88.20246570585171,0,3,0,rep1_FOV2
2,5,438,212,1,2577.0,5637,87.54993791023594,0,2,1,rep1_FOV2
3,5,438,212,1,2569.0,5716,93.28796361091672,2,4,1,rep1_FOV2
4,5,438,212,1,2583.0,5853,95.72424397744746,3,4,0,rep1_FOV2
5,5,438,212,1,2581.0,5666,89.66325450052948,3,5,0,rep1_FOV2
6,5,438,212,1,2578.0,5589,83.12596171050278,2,2,0,rep1_FOV2
7,5,438,212,1,2588.0,5442,79.12311650128629,0,3,0,rep1_FOV2
8,5,438,212,1,2570.0,5301,73.77947557064705,0,1,0,rep1_FOV2
9,5,438,212,1,2595.0,5249,71.16498380643932,0,0,1,rep1_FOV2
10,5,438,212,1,2579.0,5187,70.33757470599576,1,0,1,rep1_FOV2
11,5,438,212,1,2587.0,5370,72.47206703910615,3,3,1,rep1_FOV2
12,5,438,212,1,2573.0,5477,77.14241373014424,2,5,1,rep1_FOV2
13,5,438,212,1,2609.0,5499,79.14657210401892,1,9,1,rep1_FOV2
14,5,438,212,1,2581.0,5481,78.965334792921,3,6,0,rep1_FOV2
15,5,438,212,1,2584.0,5438,79.13332107392424,1,6,0,rep1_FOV2
16,5,438,212,1,2561.0,5404,76.53386380458919,1,5,0,rep1_FOV2
17,5,438,212,1,2585.0,5234,74.97286969812762,0,5,0,rep1_FOV2
18,5,438,212,1,2589.0,5328,72.5427927927928,0,3,1,rep1_FOV2
19,5,438,212,1,2576.0,5165,69.77153920619554,4,3,0,rep1_FOV2
20,5,438,212,1,2594.0,5170,69.10522243713733,2,3,0,rep1_FOV2
0,6,131,220,1,2523.0,13920,126.0646551724138,4,7,1,rep1_FOV2
1,6,131,220,1,2493.0,13837,125.6609814266098,4,12,1,rep1_FOV2
2,6,131,220,1,2499.0,13778,119.88394542023516,2,7,0,rep1_FOV2
3,6,131,220,1,2503.0,13711,114.34519728684998,2,6,1,rep1_FOV2
4,6,131,220,1,2477.0,13724,113.7713494607986,4,11,0,rep1_FOV2
5,6,131,220,1,2483.0,13323,98.2067852585754,1,12,1,rep1_FOV2
6,6,131,220,1,2493.0,12946,89.02858025644987,-1,7,2,rep1_FOV2
7,6,131,220,1,2500.0,12642,81.2702895111533,2,4,1,rep1_FOV2
8,6,131,220,1,2492.0,12405,77.67682386134624,5,9,0,rep1_FOV2
